單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
甦	3753		12	3	0.0004531%	659226	99.74%	3	0.63%
疋	3754		5	3	0.0004531%	659229	99.74%	3	0.63%
痰	3756		13	3	0.0004531%	659232	99.74%	3	0.63%
瘁	3757		13	3	0.0004531%	659235	99.74%	3	0.63%
皈	3759		9	3	0.0004531%	659238	99.74%	3	0.63%
	3761		11	3	0.0004531%	659241	99.74%	3	0.63%
瞎	3762		15	3	0.0004531%	659244	99.74%	3	0.63%
瞌	3763		15	3	0.0004531%	659247	99.74%	3	0.63%
磊	3768		15	3	0.0004531%	659250	99.74%	3	0.63%
禧	3770		16	3	0.0004531%	659253	99.75%	3	0.63%
穹	3771		8	3	0.0004531%	659256	99.75%	3	0.63%
簫	3773		18	3	0.0004531%	659259	99.75%	3	0.63%
紆	3775		9	3	0.0004531%	659262	99.75%	3	0.63%
綁	3776		13	3	0.0004531%	659265	99.75%	3	0.63%
綢	3777		14	3	0.0004531%	659268	99.75%	3	0.63%
縝	3779		16	3	0.0004531%	659271	99.75%	3	0.63%
罅	3782		17	3	0.0004531%	659274	99.75%	3	0.63%
翱	3784		16	3	0.0004531%	659277	99.75%	3	0.63%
耘	3785		10	3	0.0004531%	659280	99.75%	3	0.63%
	3786		10	3	0.0004531%	659283	99.75%	3	0.63%
肄	3787		13	3	0.0004531%	659286	99.75%	3	0.63%
肘	3789		7	3	0.0004531%	659289	99.75%	3	0.63%
臆	3792		17	3	0.0004531%	659292	99.76%	3	0.63%
臻	3793		16	3	0.0004531%	659295	99.76%	3	0.63%
荀	3795		10	3	0.0004531%	659298	99.76%	3	0.63%
蓓	3797		14	3	0.0004531%	659301	99.76%	3	0.63%
藪	3800		19	3	0.0004531%	659304	99.76%	3	0.63%
蘢	3801		20	3	0.0004531%	659307	99.76%	3	0.63%
蘸	3802		23	3	0.0004531%	659310	99.76%	3	0.63%
蘿	3803		23	3	0.0004531%	659313	99.76%	3	0.63%
蛛	3806		12	3	0.0004531%	659316	99.76%	3	0.63%
蜘	3809		14	3	0.0004531%	659319	99.76%	3	0.63%
蟒	3811		17	3	0.0004531%	659322	99.76%	3	0.63%
袂	3814		9	3	0.0004531%	659325	99.77%	3	0.63%
褂	3815		13	3	0.0004531%	659328	99.77%	3	0.63%
褒	3816		15	3	0.0004531%	659331	99.77%	3	0.63%
褸	3817		16	3	0.0004531%	659334	99.77%	3	0.63%
誡	3818		14	3	0.0004531%	659337	99.77%	3	0.63%
謔	3820		16	3	0.0004531%	659340	99.77%	3	0.63%
谿	3821		17	3	0.0004531%	659343	99.77%	3	0.63%
賠	3822		15	3	0.0004531%	659346	99.77%	3	0.63%
踩	3825		15	3	0.0004531%	659349	99.77%	3	0.63%
蹄	3826		16	3	0.0004531%	659352	99.77%	3	0.63%
躇	3828		19	3	0.0004531%	659355	99.77%	3	0.63%
躊	3829		21	3	0.0004531%	659358	99.77%	3	0.63%
釜	3834		10	3	0.0004531%	659361	99.77%	3	0.63%
	3836		15	3	0.0004531%	659364	99.78%	3	0.63%
鋸	3837		16	3	0.0004531%	659367	99.78%	3	0.63%
鑣	3839		23	3	0.0004531%	659370	99.78%	3	0.63%
阱	3841		6	3	0.0004531%	659373	99.78%	3	0.63%
隕	3842		12	3	0.0004531%	659376	99.78%	3	0.63%
雋	3844		13	3	0.0004531%	659379	99.78%	3	0.63%
霾	3845		22	3	0.0004531%	659382	99.78%	3	0.63%
靦	3846		16	3	0.0004531%	659385	99.78%	3	0.63%
鞠	3847		17	3	0.0004531%	659388	99.78%	3	0.63%
韁	3848		22	3	0.0004531%	659391	99.78%	3	0.63%
顱	3849		25	3	0.0004531%	659394	99.78%	3	0.63%
颺	3851		18	3	0.0004531%	659397	99.78%	3	0.63%
飆	3852		21	3	0.0004531%	659400	99.78%	3	0.63%
餒	3854		15	3	0.0004531%	659403	99.78%	3	0.63%
饞	3856		25	3	0.0004531%	659406	99.78%	3	0.63%
駱	3857		16	3	0.0004531%	659409	99.79%	3	0.63%
騁	3858		17	3	0.0004531%	659412	99.79%	3	0.63%
駿	3859		17	3	0.0004531%	659415	99.79%	3	0.63%
鵠	3861		18	3	0.0004531%	659418	99.79%	3	0.63%
鼎	3865		13	3	0.0004531%	659421	99.79%	3	0.63%
鼾	3866		17	3	0.0004531%	659424	99.79%	3	0.63%
曝	1938		19	27	0.004078%	659451	96.79%	2	0.42%
樽	2090		16	22	0.003323%	659473	97.36%	2	0.42%
姪	2394		9	15	0.002266%	659488	98.21%	2	0.42%
埧	2507		11	13	0.001964%	659501	98.45%	2	0.42%
砰	2536		10	13	0.001964%	659514	98.51%	2	0.42%
鞂	2627		14	12	0.001813%	659526	98.68%	2	0.42%
痺	2673		13	11	0.001662%	659537	98.76%	2	0.42%
閩	2696		14	11	0.001662%	659548	98.79%	2	0.42%
咱	2874		9	8	0.001208%	659556	99.05%	2	0.42%
棠	2900		12	8	0.001208%	659564	99.08%	2	0.42%
瘤	2918		15	8	0.001208%	659572	99.10%	2	0.42%
粱	2928		13	8	0.001208%	659580	99.11%	2	0.42%
釬	2951		11	8	0.001208%	659588	99.14%	2	0.42%
鱷	2959		27	8	0.001208%	659596	99.15%	2	0.42%
悖	3001		10	7	0.001057%	659603	99.19%	2	0.42%
琵	3033		12	7	0.001057%	659610	99.23%	2	0.42%
琶	3034		12	7	0.001057%	659617	99.23%	2	0.42%
芯	3053		8	7	0.001057%	659624	99.25%	2	0.42%
蛻	3057		13	7	0.001057%	659631	99.25%	2	0.42%
迺	3068		9	7	0.001057%	659638	99.27%	2	0.42%
咨	3091		9	6	0.0009063%	659644	99.29%	2	0.42%
喀	3094		12	6	0.0009063%	659650	99.29%	2	0.42%
	3098		7	6	0.0009063%	659656	99.29%	2	0.42%
孃	3105		20	6	0.0009063%	659662	99.30%	2	0.42%
杞	3139		7	6	0.0009063%	659668	99.33%	2	0.42%
棧	3145		12	6	0.0009063%	659674	99.34%	2	0.42%
灸	3162		7	6	0.0009063%	659680	99.35%	2	0.42%
炯	3164		9	6	0.0009063%	659686	99.35%	2	0.42%
緘	3191		15	6	0.0009063%	659692	99.38%	2	0.42%
芸	3197		8	6	0.0009063%	659698	99.38%	2	0.42%
迸	3222		9	6	0.0009063%	659704	99.41%	2	0.42%
錚	3228		16	6	0.0009063%	659710	99.41%	2	0.42%
阜	3231		8	6	0.0009063%	659716	99.41%	2	0.42%
匣	3251		7	5	0.0007552%	659721	99.43%	2	0.42%
嗥	3260		13	5	0.0007552%	659726	99.44%	2	0.42%
	3264		7	5	0.0007552%	659731	99.44%	2	0.42%
彫	3279		11	5	0.0007552%	659736	99.45%	2	0.42%
押	3283		8	5	0.0007552%	659741	99.46%	2	0.42%
氦	3300		10	5	0.0007552%	659746	99.47%	2	0.42%
沼	3303		8	5	0.0007552%	659751	99.47%	2	0.42%
琪	3315		12	5	0.0007552%	659756	99.48%	2	0.42%
蟑	3362		17	5	0.0007552%	659761	99.51%	2	0.42%
鄔	3380		12	5	0.0007552%	659766	99.53%	2	0.42%
鎦	3387		18	5	0.0007552%	659771	99.53%	2	0.42%
韌	3395		12	5	0.0007552%	659776	99.54%	2	0.42%
齦	3404		21	5	0.0007552%	659781	99.55%	2	0.42%
咄	3424		8	4	0.0006042%	659785	99.56%	2	0.42%
咐	3425		8	4	0.0006042%	659789	99.56%	2	0.42%
呱	3426		8	4	0.0006042%	659793	99.56%	2	0.42%
咯	3427		9	4	0.0006042%	659797	99.56%	2	0.42%
喳	3430		12	4	0.0006042%	659801	99.56%	2	0.42%
嘖	3432		14	4	0.0006042%	659805	99.56%	2	0.42%
嘮	3434		15	4	0.0006042%	659809	99.56%	2	0.42%
噹	3435		16	4	0.0006042%	659813	99.57%	2	0.42%
姥	3446		9	4	0.0006042%	659817	99.57%	2	0.42%
孜	3449		7	4	0.0006042%	659821	99.57%	2	0.42%
戕	3468		8	4	0.0006042%	659825	99.59%	2	0.42%
擰	3475		17	4	0.0006042%	659829	99.59%	2	0.42%
敖	3477		11	4	0.0006042%	659833	99.59%	2	0.42%
晏	3480		10	4	0.0006042%	659837	99.59%	2	0.42%
杳	3482		8	4	0.0006042%	659841	99.59%	2	0.42%
毆	3487		15	4	0.0006042%	659845	99.60%	2	0.42%
汨	3493		7	4	0.0006042%	659849	99.60%	2	0.42%
泵	3495		9	4	0.0006042%	659853	99.60%	2	0.42%
淙	3497		11	4	0.0006042%	659857	99.60%	2	0.42%
濡	3501		17	4	0.0006042%	659861	99.61%	2	0.42%
狩	3509		9	4	0.0006042%	659865	99.61%	2	0.42%
狺	3511		10	4	0.0006042%	659869	99.61%	2	0.42%
璣	3516		16	4	0.0006042%	659873	99.61%	2	0.42%
瘀	3517		13	4	0.0006042%	659877	99.61%	2	0.42%
硼	3524		13	4	0.0006042%	659881	99.62%	2	0.42%
磷	3525		17	4	0.0006042%	659885	99.62%	2	0.42%
稷	3527		15	4	0.0006042%	659889	99.62%	2	0.42%
笆	3529		10	4	0.0006042%	659893	99.62%	2	0.42%
繙	3540		18	4	0.0006042%	659897	99.63%	2	0.42%
耆	3546		10	4	0.0006042%	659901	99.63%	2	0.42%
芍	3551		7	4	0.0006042%	659905	99.64%	2	0.42%
薔	3560		17	4	0.0006042%	659909	99.64%	2	0.42%
薇	3561		17	4	0.0006042%	659913	99.64%	2	0.42%
蜇	3567		13	4	0.0006042%	659917	99.65%	2	0.42%
蜴	3570		14	4	0.0006042%	659921	99.65%	2	0.42%
螂	3572		15	4	0.0006042%	659925	99.65%	2	0.42%
袓	3577		10	4	0.0006042%	659929	99.65%	2	0.42%
諄	3584		15	4	0.0006042%	659933	99.66%	2	0.42%
鋅	3604		15	4	0.0006042%	659937	99.67%	2	0.42%
鐸	3606		21	4	0.0006042%	659941	99.67%	2	0.42%
閽	3609		16	4	0.0006042%	659945	99.67%	2	0.42%
鵬	3625		19	4	0.0006042%	659949	99.68%	2	0.42%
丫	3626		3	3	0.0004531%	659952	99.68%	2	0.42%
乒	3628		6	3	0.0004531%	659955	99.68%	2	0.42%
乓	3629		6	3	0.0004531%	659958	99.68%	2	0.42%
叻	3643		5	3	0.0004531%	659961	99.69%	2	0.42%
吩	3644		7	3	0.0004531%	659964	99.69%	2	0.42%
	3645		8	3	0.0004531%	659967	99.69%	2	0.42%
咋	3646		8	3	0.0004531%	659970	99.69%	2	0.42%
哇	3649		9	3	0.0004531%	659973	99.69%	2	0.42%
咧	3650		9	3	0.0004531%	659976	99.69%	2	0.42%
啣	3652		11	3	0.0004531%	659979	99.69%	2	0.42%
壅	3657		16	3	0.0004531%	659982	99.69%	2	0.42%
壹	3659		12	3	0.0004531%	659985	99.70%	2	0.42%
奕	3660		9	3	0.0004531%	659988	99.70%	2	0.42%
婢	3667		11	3	0.0004531%	659991	99.70%	2	0.42%
嶂	3672		14	3	0.0004531%	659994	99.70%	2	0.42%
帚	3673		8	3	0.0004531%	659997	99.70%	2	0.42%
愕	3681		12	3	0.0004531%	660000	99.71%	2	0.42%
愨	3684		14	3	0.0004531%	660003	99.71%	2	0.42%
扳	3689		7	3	0.0004531%	660006	99.71%	2	0.42%
捎	3690		10	3	0.0004531%	660009	99.71%	2	0.42%
捆	3691		10	3	0.0004531%	660012	99.71%	2	0.42%
据	3694		11	3	0.0004531%	660015	99.71%	2	0.42%
	3695		12	3	0.0004531%	660018	99.71%	2	0.42%
撬	3700		15	3	0.0004531%	660021	99.71%	2	0.42%
撿	3702		16	3	0.0004531%	660024	99.71%	2	0.42%
擸	3703		18	3	0.0004531%	660027	99.72%	2	0.42%
暸	3706		16	3	0.0004531%	660030	99.72%	2	0.42%
椒	3712		12	3	0.0004531%	660033	99.72%	2	0.42%
檐	3718		17	3	0.0004531%	660036	99.72%	2	0.42%
櫝	3719		19	3	0.0004531%	660039	99.72%	2	0.42%
櫺	3721		21	3	0.0004531%	660042	99.72%	2	0.42%
汎	3725		6	3	0.0004531%	660045	99.73%	2	0.42%
泯	3729		8	3	0.0004531%	660048	99.73%	2	0.42%
滬	3736		14	3	0.0004531%	660051	99.73%	2	0.42%
焊	3738		11	3	0.0004531%	660054	99.73%	2	0.42%
爹	3742		10	3	0.0004531%	660057	99.73%	2	0.42%
犁	3743		11	3	0.0004531%	660060	99.73%	2	0.42%
猿	3745		13	3	0.0004531%	660063	99.73%	2	0.42%
獰	3747		17	3	0.0004531%	660066	99.74%	2	0.42%
痊	3755		11	3	0.0004531%	660069	99.74%	2	0.42%
瘴	3758		16	3	0.0004531%	660072	99.74%	2	0.42%
盃	3760		9	3	0.0004531%	660075	99.74%	2	0.42%
瞿	3764		18	3	0.0004531%	660078	99.74%	2	0.42%
矽	3765		8	3	0.0004531%	660081	99.74%	2	0.42%
硃	3766		11	3	0.0004531%	660084	99.74%	2	0.42%
碘	3767		13	3	0.0004531%	660087	99.74%	2	0.42%
磐	3769		15	3	0.0004531%	660090	99.75%	2	0.42%
箴	3772		15	3	0.0004531%	660093	99.75%	2	0.42%
粧	3774		12	3	0.0004531%	660096	99.75%	2	0.42%
緞	3778		15	3	0.0004531%	660099	99.75%	2	0.42%
縐	3780		16	3	0.0004531%	660102	99.75%	2	0.42%
肋	3788		6	3	0.0004531%	660105	99.75%	2	0.42%
肪	3790		8	3	0.0004531%	660108	99.75%	2	0.42%
腎	3791		12	3	0.0004531%	660111	99.76%	2	0.42%
舅	3794		13	3	0.0004531%	660114	99.76%	2	0.42%
蒔	3798		14	3	0.0004531%	660117	99.76%	2	0.42%
薈	3799		17	3	0.0004531%	660120	99.76%	2	0.42%
衊	3812		21	3	0.0004531%	660123	99.76%	2	0.42%
衢	3813		24	3	0.0004531%	660126	99.77%	2	0.42%
諜	3819		16	3	0.0004531%	660129	99.77%	2	0.42%
跛	3823		12	3	0.0004531%	660132	99.77%	2	0.42%
踉	3824		14	3	0.0004531%	660135	99.77%	2	0.42%
蹌	3827		17	3	0.0004531%	660138	99.77%	2	0.42%
輋	3830		13	3	0.0004531%	660141	99.77%	2	0.42%
邵	3832		7	3	0.0004531%	660144	99.77%	2	0.42%
酗	3833		11	3	0.0004531%	660147	99.77%	2	0.42%
鉗	3835		13	3	0.0004531%	660150	99.78%	2	0.42%
錮	3838		16	3	0.0004531%	660153	99.78%	2	0.42%
閂	3840		9	3	0.0004531%	660156	99.78%	2	0.42%
雇	3843		12	3	0.0004531%	660159	99.78%	2	0.42%
颯	3850		14	3	0.0004531%	660162	99.78%	2	0.42%
鰥	3860		21	3	0.0004531%	660165	99.79%	2	0.42%
黍	3862		12	3	0.0004531%	660168	99.79%	2	0.42%
丑	3867		4	2	0.0003021%	660170	99.79%	2	0.42%
	3868		3	2	0.0003021%	660172	99.79%	2	0.42%
	3869		5	2	0.0003021%	660174	99.79%	2	0.42%
亍	3870		3	2	0.0003021%	660176	99.79%	2	0.42%
仆	3872		4	2	0.0003021%	660178	99.79%	2	0.42%
偕	3874		11	2	0.0003021%	660180	99.79%	2	0.42%
僭	3875		14	2	0.0003021%	660182	99.79%	2	0.42%
兀	3876		3	2	0.0003021%	660184	99.79%	2	0.42%
冽	3878		8	2	0.0003021%	660186	99.79%	2	0.42%
	3880		7	2	0.0003021%	660188	99.79%	2	0.42%
	3881		8	2	0.0003021%	660190	99.79%	2	0.42%
勘	3882		11	2	0.0003021%	660192	99.79%	2	0.42%
勦	3883		13	2	0.0003021%	660194	99.79%	2	0.42%
匙	3884		11	2	0.0003021%	660196	99.79%	2	0.42%
匱	3885		14	2	0.0003021%	660198	99.80%	2	0.42%
呸	3886		8	2	0.0003021%	660200	99.80%	2	0.42%
呷	3887		8	2	0.0003021%	660202	99.80%	2	0.42%
咫	3888		9	2	0.0003021%	660204	99.80%	2	0.42%
咿	3889		9	2	0.0003021%	660206	99.80%	2	0.42%
咭	3890		9	2	0.0003021%	660208	99.80%	2	0.42%
啃	3893		11	2	0.0003021%	660210	99.80%	2	0.42%
啕	3894		11	2	0.0003021%	660212	99.80%	2	0.42%
嗤	3896		13	2	0.0003021%	660214	99.80%	2	0.42%
嗯	3897		13	2	0.0003021%	660216	99.80%	2	0.42%
嗔	3899		13	2	0.0003021%	660218	99.80%	2	0.42%
嘍	3901		14	2	0.0003021%	660220	99.80%	2	0.42%
噎	3904		15	2	0.0003021%	660222	99.80%	2	0.42%
嘰	3905		15	2	0.0003021%	660224	99.80%	2	0.42%
噤	3906		16	2	0.0003021%	660226	99.80%	2	0.42%
垛	3911		9	2	0.0003021%	660228	99.80%	2	0.42%
夔	3912		21	2	0.0003021%	660230	99.80%	2	0.42%
奄	3913		8	2	0.0003021%	660232	99.80%	2	0.42%
奎	3914		9	2	0.0003021%	660234	99.80%	2	0.42%
妓	3915		7	2	0.0003021%	660236	99.80%	2	0.42%
姜	3916		9	2	0.0003021%	660238	99.80%	2	0.42%
婿	3917		12	2	0.0003021%	660240	99.80%	2	0.42%
孑	3919		3	2	0.0003021%	660242	99.81%	2	0.42%
孖	3920		6	2	0.0003021%	660244	99.81%	2	0.42%
孰	3922		11	2	0.0003021%	660246	99.81%	2	0.42%
尢	3923		3	2	0.0003021%	660248	99.81%	2	0.42%
尬	3924		7	2	0.0003021%	660250	99.81%	2	0.42%
尷	3925		17	2	0.0003021%	660252	99.81%	2	0.42%
尹	3926		4	2	0.0003021%	660254	99.81%	2	0.42%
崛	3927		11	2	0.0003021%	660256	99.81%	2	0.42%
嶽	3930		17	2	0.0003021%	660258	99.81%	2	0.42%
巉	3931		20	2	0.0003021%	660260	99.81%	2	0.42%
帖	3933		8	2	0.0003021%	660262	99.81%	2	0.42%
帥	3934		9	2	0.0003021%	660264	99.81%	2	0.42%
幀	3935		12	2	0.0003021%	660266	99.81%	2	0.42%
庵	3936		11	2	0.0003021%	660268	99.81%	2	0.42%
弛	3937		6	2	0.0003021%	660270	99.81%	2	0.42%
弧	3938		8	2	0.0003021%	660272	99.81%	2	0.42%
彬	3939		11	2	0.0003021%	660274	99.81%	2	0.42%
彪	3940		11	2	0.0003021%	660276	99.81%	2	0.42%
彳	3941		3	2	0.0003021%	660278	99.81%	2	0.42%
徽	3942		17	2	0.0003021%	660280	99.81%	2	0.42%
忤	3945		7	2	0.0003021%	660282	99.81%	2	0.42%
怵	3947		8	2	0.0003021%	660284	99.81%	2	0.42%
怦	3948		8	2	0.0003021%	660286	99.81%	2	0.42%
怠	3949		9	2	0.0003021%	660288	99.81%	2	0.42%
恃	3950		9	2	0.0003021%	660290	99.81%	2	0.42%
恣	3952		10	2	0.0003021%	660292	99.82%	2	0.42%
悚	3953		10	2	0.0003021%	660294	99.82%	2	0.42%
悍	3954		10	2	0.0003021%	660296	99.82%	2	0.42%
悒	3955		10	2	0.0003021%	660298	99.82%	2	0.42%
愷	3958		13	2	0.0003021%	660300	99.82%	2	0.42%
慵	3960		14	2	0.0003021%	660302	99.82%	2	0.42%
懟	3961		18	2	0.0003021%	660304	99.82%	2	0.42%
懿	3962		22	2	0.0003021%	660306	99.82%	2	0.42%
戳	3964		18	2	0.0003021%	660308	99.82%	2	0.42%
扑	3965		5	2	0.0003021%	660310	99.82%	2	0.42%
扛	3966		6	2	0.0003021%	660312	99.82%	2	0.42%
拷	3968		9	2	0.0003021%	660314	99.82%	2	0.42%
挈	3969		10	2	0.0003021%	660316	99.82%	2	0.42%
捍	3970		10	2	0.0003021%	660318	99.82%	2	0.42%
掖	3971		11	2	0.0003021%	660320	99.82%	2	0.42%
掬	3972		11	2	0.0003021%	660322	99.82%	2	0.42%
掇	3973		11	2	0.0003021%	660324	99.82%	2	0.42%
揩	3974		12	2	0.0003021%	660326	99.82%	2	0.42%
揣	3975		12	2	0.0003021%	660328	99.82%	2	0.42%
揖	3976		12	2	0.0003021%	660330	99.82%	2	0.42%
捶	3977		12	2	0.0003021%	660332	99.82%	2	0.42%
揪	3978		12	2	0.0003021%	660334	99.82%	2	0.42%
揄	3979		12	2	0.0003021%	660336	99.82%	2	0.42%
搪	3980		13	2	0.0003021%	660338	99.82%	2	0.42%
摶	3981		14	2	0.0003021%	660340	99.82%	2	0.42%
摰	3982		15	2	0.0003021%	660342	99.82%	2	0.42%
	3983		16	2	0.0003021%	660344	99.82%	2	0.42%
撾	3984		16	2	0.0003021%	660346	99.82%	2	0.42%
擻	3986		18	2	0.0003021%	660348	99.83%	2	0.42%
擷	3987		18	2	0.0003021%	660350	99.83%	2	0.42%
攫	3988		23	2	0.0003021%	660352	99.83%	2	0.42%
敝	3989		11	2	0.0003021%	660354	99.83%	2	0.42%
札	3990		5	2	0.0003021%	660356	99.83%	2	0.42%
枇	3991		8	2	0.0003021%	660358	99.83%	2	0.42%
柄	3992		9	2	0.0003021%	660360	99.83%	2	0.42%
柚	3993		9	2	0.0003021%	660362	99.83%	2	0.42%
枷	3994		9	2	0.0003021%	660364	99.83%	2	0.42%
梟	3996		11	2	0.0003021%	660366	99.83%	2	0.42%
楫	3998		13	2	0.0003021%	660368	99.83%	2	0.42%
榨	3999		14	2	0.0003021%	660370	99.83%	2	0.42%
槁	4000		14	2	0.0003021%	660372	99.83%	2	0.42%
榷	4001		14	2	0.0003021%	660374	99.83%	2	0.42%
槐	4002		14	2	0.0003021%	660376	99.83%	2	0.42%
榭	4003		14	2	0.0003021%	660378	99.83%	2	0.42%
榦	4004		14	2	0.0003021%	660380	99.83%	2	0.42%
榖	4005		14	2	0.0003021%	660382	99.83%	2	0.42%
槽	4007		15	2	0.0003021%	660384	99.83%	2	0.42%
櫛	4010		17	2	0.0003021%	660386	99.83%	2	0.42%
檣	4011		17	2	0.0003021%	660388	99.83%	2	0.42%
橾	4012		17	2	0.0003021%	660390	99.83%	2	0.42%
檬	4013		18	2	0.0003021%	660392	99.83%	2	0.42%
檸	4014		18	2	0.0003021%	660394	99.83%	2	0.42%
殆	4015		9	2	0.0003021%	660396	99.83%	2	0.42%
氈	4018		17	2	0.0003021%	660398	99.84%	2	0.42%
氓	4019		8	2	0.0003021%	660400	99.84%	2	0.42%
汐	4024		6	2	0.0003021%	660402	99.84%	2	0.42%
泗	4025		8	2	0.0003021%	660404	99.84%	2	0.42%
沬	4027		8	2	0.0003021%	660406	99.84%	2	0.42%
泫	4028		8	2	0.0003021%	660408	99.84%	2	0.42%
洌	4029		9	2	0.0003021%	660410	99.84%	2	0.42%
淇	4030		11	2	0.0003021%	660412	99.84%	2	0.42%
淮	4031		11	2	0.0003021%	660414	99.84%	2	0.42%
淼	4032		12	2	0.0003021%	660416	99.84%	2	0.42%
滓	4033		13	2	0.0003021%	660418	99.84%	2	0.42%
漿	4034		15	2	0.0003021%	660420	99.84%	2	0.42%
潦	4035		15	2	0.0003021%	660422	99.84%	2	0.42%
瀆	4036		18	2	0.0003021%	660424	99.84%	2	0.42%
瀛	4037		19	2	0.0003021%	660426	99.84%	2	0.42%
瀟	4038		19	2	0.0003021%	660428	99.84%	2	0.42%
炬	4039		9	2	0.0003021%	660430	99.84%	2	0.42%
焙	4040		12	2	0.0003021%	660432	99.84%	2	0.42%
熏	4041		14	2	0.0003021%	660434	99.84%	2	0.42%
熨	4042		15	2	0.0003021%	660436	99.84%	2	0.42%
熹	4043		16	2	0.0003021%	660438	99.84%	2	0.42%
燼	4044		18	2	0.0003021%	660440	99.84%	2	0.42%
瑙	4046		13	2	0.0003021%	660442	99.84%	2	0.42%
瑤	4047		14	2	0.0003021%	660444	99.84%	2	0.42%
瓊	4050		19	2	0.0003021%	660446	99.84%	2	0.42%
畦	4051		11	2	0.0003021%	660448	99.85%	2	0.42%
疙	4052		8	2	0.0003021%	660450	99.85%	2	0.42%
痼	4054		13	2	0.0003021%	660452	99.85%	2	0.42%
瘠	4055		15	2	0.0003021%	660454	99.85%	2	0.42%
瘩	4056		15	2	0.0003021%	660456	99.85%	2	0.42%
皂	4059		7	2	0.0003021%	660458	99.85%	2	0.42%
皋	4060		10	2	0.0003021%	660460	99.85%	2	0.42%
皿	4061		5	2	0.0003021%	660462	99.85%	2	0.42%
睏	4063		12	2	0.0003021%	660464	99.85%	2	0.42%
睞	4064		13	2	0.0003021%	660466	99.85%	2	0.42%
睬	4065		13	2	0.0003021%	660468	99.85%	2	0.42%
睥	4066		13	2	0.0003021%	660470	99.85%	2	0.42%
瞅	4067		14	2	0.0003021%	660472	99.85%	2	0.42%
瞟	4068		16	2	0.0003021%	660474	99.85%	2	0.42%
瞶	4069		17	2	0.0003021%	660476	99.85%	2	0.42%
矚	4071		26	2	0.0003021%	660478	99.85%	2	0.42%
硝	4075		12	2	0.0003021%	660480	99.85%	2	0.42%
碇	4076		13	2	0.0003021%	660482	99.85%	2	0.42%
磺	4077		17	2	0.0003021%	660484	99.85%	2	0.42%
祀	4078		7	2	0.0003021%	660486	99.85%	2	0.42%
祁	4079		7	2	0.0003021%	660488	99.85%	2	0.42%
稔	4083		13	2	0.0003021%	660490	99.85%	2	0.42%
窈	4085		10	2	0.0003021%	660492	99.86%	2	0.42%
窕	4086		11	2	0.0003021%	660494	99.86%	2	0.42%
窳	4087		15	2	0.0003021%	660496	99.86%	2	0.42%
	4089		10	2	0.0003021%	660498	99.86%	2	0.42%
筷	4090		13	2	0.0003021%	660500	99.86%	2	0.42%
箏	4091		14	2	0.0003021%	660502	99.86%	2	0.42%
箇	4092		14	2	0.0003021%	660504	99.86%	2	0.42%
劄	4093		14	2	0.0003021%	660506	99.86%	2	0.42%
篩	4094		16	2	0.0003021%	660508	99.86%	2	0.42%
篷	4095		17	2	0.0003021%	660510	99.86%	2	0.42%
粕	4096		11	2	0.0003021%	660512	99.86%	2	0.42%
綑	4099		13	2	0.0003021%	660514	99.86%	2	0.42%
綞	4100		15	2	0.0003021%	660516	99.86%	2	0.42%
緲	4101		15	2	0.0003021%	660518	99.86%	2	0.42%
繆	4102		17	2	0.0003021%	660520	99.86%	2	0.42%
繭	4104		19	2	0.0003021%	660522	99.86%	2	0.42%
罄	4105		17	2	0.0003021%	660524	99.86%	2	0.42%
罔	4107		8	2	0.0003021%	660526	99.86%	2	0.42%
脣	4110		11	2	0.0003021%	660528	99.86%	2	0.42%
脩	4111		11	2	0.0003021%	660530	99.86%	2	0.42%
腕	4112		12	2	0.0003021%	660532	99.86%	2	0.42%
腋	4113		12	2	0.0003021%	660534	99.86%	2	0.42%
腑	4114		12	2	0.0003021%	660536	99.86%	2	0.42%
腊	4115		12	2	0.0003021%	660538	99.86%	2	0.42%
舲	4119		11	2	0.0003021%	660540	99.87%	2	0.42%
芷	4121		8	2	0.0003021%	660542	99.87%	2	0.42%
芮	4122		8	2	0.0003021%	660544	99.87%	2	0.42%
苞	4123		9	2	0.0003021%	660546	99.87%	2	0.42%
荐	4124		10	2	0.0003021%	660548	99.87%	2	0.42%
茹	4125		10	2	0.0003021%	660550	99.87%	2	0.42%
莞	4126		11	2	0.0003021%	660552	99.87%	2	0.42%
莘	4127		11	2	0.0003021%	660554	99.87%	2	0.42%
莠	4128		11	2	0.0003021%	660556	99.87%	2	0.42%
菱	4129		12	2	0.0003021%	660558	99.87%	2	0.42%
蒲	4131		14	2	0.0003021%	660560	99.87%	2	0.42%
蓐	4133		14	2	0.0003021%	660562	99.87%	2	0.42%
蕊	4134		16	2	0.0003021%	660564	99.87%	2	0.42%
藻	4135		20	2	0.0003021%	660566	99.87%	2	0.42%
虜	4137		13	2	0.0003021%	660568	99.87%	2	0.42%
蛾	4138		13	2	0.0003021%	660570	99.87%	2	0.42%
蜡	4139		14	2	0.0003021%	660572	99.87%	2	0.42%
蠹	4142		24	2	0.0003021%	660574	99.87%	2	0.42%
衙	4143		13	2	0.0003021%	660576	99.87%	2	0.42%
衾	4144		10	2	0.0003021%	660578	99.87%	2	0.42%
袈	4145		11	2	0.0003021%	660580	99.87%	2	0.42%
袤	4146		11	2	0.0003021%	660582	99.87%	2	0.42%
