單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
媲	3942		13	2	0.000302%	660984	99.79%	2	0.55%
嫋	3943		13	2	0.000302%	660986	99.79%	1	0.28%
嫵	3944		15	2	0.000302%	660988	99.79%	2	0.55%
嬴	3945		16	2	0.000302%	660990	99.79%	2	0.55%
嬸	3946		18	2	0.000302%	660992	99.79%	1	0.28%
孛	3947		7	2	0.000302%	660994	99.79%	2	0.55%
孰	3948		11	2	0.000302%	660996	99.79%	2	0.55%
宓	3949		8	2	0.000302%	660998	99.79%	1	0.28%
宦	3950		9	2	0.000302%	661000	99.80%	2	0.55%
寨	3951		14	2	0.000302%	661002	99.80%	2	0.55%
寰	3952		16	2	0.000302%	661004	99.80%	2	0.55%
尹	3953		4	2	0.000302%	661006	99.80%	1	0.28%
屐	3954		10	2	0.000302%	661008	99.80%	2	0.55%
屯	3955		4	2	0.000302%	661010	99.80%	2	0.55%
岑	3956		7	2	0.000302%	661012	99.80%	2	0.55%
岫	3957		8	2	0.000302%	661014	99.80%	2	0.55%
峋	3958		9	2	0.000302%	661016	99.80%	2	0.55%
崛	3959		11	2	0.000302%	661018	99.80%	2	0.55%
嶙	3960		15	2	0.000302%	661020	99.80%	2	0.55%
巽	3961		12	2	0.000302%	661022	99.80%	1	0.28%
帑	3962		8	2	0.000302%	661024	99.80%	1	0.28%
帷	3963		11	2	0.000302%	661026	99.80%	2	0.55%
幛	3964		14	2	0.000302%	661028	99.80%	2	0.55%
幔	3965		14	2	0.000302%	661030	99.80%	2	0.55%
庄	3966		6	2	0.000302%	661032	99.80%	1	0.28%
廬	3967		19	2	0.000302%	661034	99.80%	2	0.55%
弁	3968		5	2	0.000302%	661036	99.80%	2	0.55%
弋	3969		3	2	0.000302%	661038	99.80%	1	0.28%
弒	3970		13	2	0.000302%	661040	99.80%	2	0.55%
弩	3971		8	2	0.000302%	661042	99.80%	2	0.55%
弭	3972		9	2	0.000302%	661044	99.80%	2	0.55%
彗	3973		11	2	0.000302%	661046	99.80%	2	0.55%
徠	3974		11	2	0.000302%	661048	99.80%	2	0.55%
徼	3975		16	2	0.000302%	661050	99.80%	2	0.55%
忪	3976		7	2	0.000302%	661052	99.80%	2	0.55%
忿	3977		8	2	0.000302%	661054	99.80%	1	0.28%
怱	3978		9	2	0.000302%	661056	99.80%	1	0.28%
恪	3979		9	2	0.000302%	661058	99.80%	2	0.55%
恣	3980		10	2	0.000302%	661060	99.80%	2	0.55%
悻	3981		11	2	0.000302%	661062	99.80%	1	0.28%
惺	3982		12	2	0.000302%	661064	99.80%	2	0.55%
惴	3983		12	2	0.000302%	661066	99.81%	1	0.28%
愨	3984		14	2	0.000302%	661068	99.81%	1	0.28%
懨	3985		17	2	0.000302%	661070	99.81%	1	0.28%
懾	3986		21	2	0.000302%	661072	99.81%	2	0.55%
戡	3987		13	2	0.000302%	661074	99.81%	2	0.55%
戢	3988		13	2	0.000302%	661076	99.81%	2	0.55%
戾	3989		8	2	0.000302%	661078	99.81%	2	0.55%
抉	3990		7	2	0.000302%	661080	99.81%	2	0.55%
拯	3991		9	2	0.000302%	661082	99.81%	2	0.55%
挈	3992		10	2	0.000302%	661084	99.81%	1	0.28%
挐	3993		10	2	0.000302%	661086	99.81%	2	0.55%
掬	3994		11	2	0.000302%	661088	99.81%	2	0.55%
据	3995		11	2	0.000302%	661090	99.81%	2	0.55%
揆	3996		12	2	0.000302%	661092	99.81%	2	0.55%
揖	3997		12	2	0.000302%	661094	99.81%	2	0.55%
摭	3998		14	2	0.000302%	661096	99.81%	2	0.55%
摰	3999		15	2	0.000302%	661098	99.81%	1	0.28%
㩗	4000		16	2	0.000302%	661100	99.81%	2	0.55%
擘	4001		17	2	0.000302%	661102	99.81%	2	0.55%
擢	4002		17	2	0.000302%	661104	99.81%	2	0.55%
擯	4003		17	2	0.000302%	661106	99.81%	2	0.55%
擻	4004		18	2	0.000302%	661108	99.81%	2	0.55%
斂	4005		17	2	0.000302%	661110	99.81%	2	0.55%
昊	4006		8	2	0.000302%	661112	99.81%	2	0.55%
曇	4007		16	2	0.000302%	661114	99.81%	2	0.55%
曝	4008		19	2	0.000302%	661116	99.81%	2	0.55%
杓	4009		7	2	0.000302%	661118	99.81%	2	0.55%
杷	4010		8	2	0.000302%	661120	99.81%	2	0.55%
杵	4011		8	2	0.000302%	661122	99.81%	2	0.55%
枒	4012		8	2	0.000302%	661124	99.81%	2	0.55%
棱	4013		12	2	0.000302%	661126	99.81%	1	0.28%
楝	4014		13	2	0.000302%	661128	99.81%	2	0.55%
楸	4015		13	2	0.000302%	661130	99.81%	2	0.55%
榨	4016		14	2	0.000302%	661132	99.82%	2	0.55%
槁	4017		14	2	0.000302%	661134	99.82%	2	0.55%
槐	4018		14	2	0.000302%	661136	99.82%	2	0.55%
榦	4019		14	2	0.000302%	661138	99.82%	2	0.55%
槎	4020		14	2	0.000302%	661140	99.82%	2	0.55%
榑	4021		14	2	0.000302%	661142	99.82%	1	0.28%
槳	4022		15	2	0.000302%	661144	99.82%	2	0.55%
樽	4023		16	2	0.000302%	661146	99.82%	2	0.55%
檬	4024		18	2	0.000302%	661148	99.82%	2	0.55%
檸	4025		18	2	0.000302%	661150	99.82%	2	0.55%
櫓	4026		19	2	0.000302%	661152	99.82%	1	0.28%
欸	4027		11	2	0.000302%	661154	99.82%	1	0.28%
歛	4028		17	2	0.000302%	661156	99.82%	2	0.55%
殮	4029		17	2	0.000302%	661158	99.82%	2	0.55%
殲	4030		21	2	0.000302%	661160	99.82%	2	0.55%
毓	4031		13	2	0.000302%	661162	99.82%	2	0.55%
氮	4032		12	2	0.000302%	661164	99.82%	2	0.55%
氾	4033		5	2	0.000302%	661166	99.82%	2	0.55%
沌	4034		7	2	0.000302%	661168	99.82%	2	0.55%
汶	4035		7	2	0.000302%	661170	99.82%	2	0.55%
沏	4036		7	2	0.000302%	661172	99.82%	2	0.55%
泗	4037		8	2	0.000302%	661174	99.82%	2	0.55%
淳	4038		11	2	0.000302%	661176	99.82%	2	0.55%
淙	4039		11	2	0.000302%	661178	99.82%	1	0.28%
淩	4040		11	2	0.000302%	661180	99.82%	2	0.55%
淍	4041		11	2	0.000302%	661182	99.82%	2	0.55%
湎	4042		12	2	0.000302%	661184	99.82%	2	0.55%
溲	4043		12	2	0.000302%	661186	99.82%	1	0.28%
滸	4044		14	2	0.000302%	661188	99.82%	2	0.55%
潸	4045		15	2	0.000302%	661190	99.82%	1	0.28%
濘	4046		17	2	0.000302%	661192	99.82%	2	0.55%
濯	4047		17	2	0.000302%	661194	99.82%	2	0.55%
瀋	4048		18	2	0.000302%	661196	99.82%	2	0.55%
瀛	4049		19	2	0.000302%	661198	99.83%	1	0.28%
瀘	4050		19	2	0.000302%	661200	99.83%	1	0.28%
瀲	4051		20	2	0.000302%	661202	99.83%	2	0.55%
灕	4052		22	2	0.000302%	661204	99.83%	1	0.28%
烯	4053		11	2	0.000302%	661206	99.83%	1	0.28%
煜	4054		13	2	0.000302%	661208	99.83%	2	0.55%
熨	4055		15	2	0.000302%	661210	99.83%	2	0.55%
燬	4056		17	2	0.000302%	661212	99.83%	2	0.55%
燠	4057		17	2	0.000302%	661214	99.83%	2	0.55%
爹	4058		10	2	0.000302%	661216	99.83%	2	0.55%
犄	4059		12	2	0.000302%	661218	99.83%	1	0.28%
犖	4060		14	2	0.000302%	661220	99.83%	1	0.28%
狡	4061		9	2	0.000302%	661222	99.83%	2	0.55%
狽	4062		10	2	0.000302%	661224	99.83%	2	0.55%
狸	4063		10	2	0.000302%	661226	99.83%	2	0.55%
猥	4064		12	2	0.000302%	661228	99.83%	2	0.55%
猷	4065		13	2	0.000302%	661230	99.83%	2	0.55%
獰	4066		17	2	0.000302%	661232	99.83%	2	0.55%
玳	4067		9	2	0.000302%	661234	99.83%	2	0.55%
珮	4068		10	2	0.000302%	661236	99.83%	2	0.55%
瑕	4069		13	2	0.000302%	661238	99.83%	2	0.55%
瑁	4070		13	2	0.000302%	661240	99.83%	2	0.55%
璞	4071		16	2	0.000302%	661242	99.83%	2	0.55%
璫	4072		17	2	0.000302%	661244	99.83%	1	0.28%
甑	4073		17	2	0.000302%	661246	99.83%	2	0.55%
畝	4074		10	2	0.000302%	661248	99.83%	2	0.55%
畦	4075		11	2	0.000302%	661250	99.83%	2	0.55%
疙	4076		8	2	0.000302%	661252	99.83%	2	0.55%
痘	4077		12	2	0.000302%	661254	99.83%	1	0.28%
痧	4078		12	2	0.000302%	661256	99.83%	1	0.28%
瘁	4079		13	2	0.000302%	661258	99.83%	2	0.55%
瘖	4080		14	2	0.000302%	661260	99.83%	2	0.55%
瘟	4081		15	2	0.000302%	661262	99.83%	2	0.55%
癤	4082		18	2	0.000302%	661264	99.84%	2	0.55%
癹	4083		9	2	0.000302%	661266	99.84%	1	0.28%
皎	4084		11	2	0.000302%	661268	99.84%	1	0.28%
盍	4085		10	2	0.000302%	661270	99.84%	2	0.55%
盹	4086		9	2	0.000302%	661272	99.84%	2	0.55%
眥	4087		11	2	0.000302%	661274	99.84%	1	0.28%
睏	4088		12	2	0.000302%	661276	99.84%	1	0.28%
睨	4089		13	2	0.000302%	661278	99.84%	2	0.55%
睿	4090		14	2	0.000302%	661280	99.84%	2	0.55%
矓	4091		21	2	0.000302%	661282	99.84%	2	0.55%
矽	4092		8	2	0.000302%	661284	99.84%	2	0.55%
矻	4093		8	2	0.000302%	661286	99.84%	1	0.28%
硝	4094		12	2	0.000302%	661288	99.84%	2	0.55%
硜	4095		12	2	0.000302%	661290	99.84%	1	0.28%
碘	4096		13	2	0.000302%	661292	99.84%	2	0.55%
碓	4097		13	2	0.000302%	661294	99.84%	2	0.55%
磊	4098		15	2	0.000302%	661296	99.84%	1	0.28%
磕	4099		15	2	0.000302%	661298	99.84%	2	0.55%
磷	4100		17	2	0.000302%	661300	99.84%	2	0.55%
礬	4101		20	2	0.000302%	661302	99.84%	1	0.28%
禹	4102		9	2	0.000302%	661304	99.84%	1	0.28%
禺	4103		9	2	0.000302%	661306	99.84%	2	0.55%
稔	4104		13	2	0.000302%	661308	99.84%	2	0.55%
稼	4105		15	2	0.000302%	661310	99.84%	1	0.28%
窘	4106		12	2	0.000302%	661312	99.84%	2	0.55%
笈	4107		10	2	0.000302%	661314	99.84%	2	0.55%
筲	4108		13	2	0.000302%	661316	99.84%	2	0.55%
箴	4109		15	2	0.000302%	661318	99.84%	2	0.55%
篆	4110		15	2	0.000302%	661320	99.84%	2	0.55%
簋	4111		17	2	0.000302%	661322	99.84%	2	0.55%
籀	4112		19	2	0.000302%	661324	99.84%	1	0.28%
粲	4113		13	2	0.000302%	661326	99.84%	2	0.55%
紆	4114		9	2	0.000302%	661328	99.84%	2	0.55%
絆	4115		11	2	0.000302%	661330	99.85%	2	0.55%
絳	4116		12	2	0.000302%	661332	99.85%	2	0.55%
緋	4117		14	2	0.000302%	661334	99.85%	2	0.55%
縝	4118		16	2	0.000302%	661336	99.85%	2	0.55%
罟	4119		10	2	0.000302%	661338	99.85%	2	0.55%
罹	4120		16	2	0.000302%	661340	99.85%	1	0.28%
羸	4121		19	2	0.000302%	661342	99.85%	2	0.55%
翎	4122		11	2	0.000302%	661344	99.85%	2	0.55%
耙	4123		10	2	0.000302%	661346	99.85%	1	0.28%
耿	4124		10	2	0.000302%	661348	99.85%	1	0.28%
聒	4125		12	2	0.000302%	661350	99.85%	2	0.55%
肫	4126		8	2	0.000302%	661352	99.85%	2	0.55%
肪	4127		8	2	0.000302%	661354	99.85%	2	0.55%
胺	4128		10	2	0.000302%	661356	99.85%	2	0.55%
膛	4129		15	2	0.000302%	661358	99.85%	2	0.55%
膿	4130		17	2	0.000302%	661360	99.85%	1	0.28%
膾	4131		17	2	0.000302%	661362	99.85%	2	0.55%
舐	4132		10	2	0.000302%	661364	99.85%	1	0.28%
舔	4133		14	2	0.000302%	661366	99.85%	1	0.28%
舜	4134		12	2	0.000302%	661368	99.85%	2	0.55%
舫	4135		10	2	0.000302%	661370	99.85%	2	0.55%
舨	4136		10	2	0.000302%	661372	99.85%	2	0.55%
茉	4137		9	2	0.000302%	661374	99.85%	1	0.28%
苜	4138		9	2	0.000302%	661376	99.85%	2	0.55%
苪	4139		9	2	0.000302%	661378	99.85%	1	0.28%
荔	4140		10	2	0.000302%	661380	99.85%	2	0.55%
茹	4141		10	2	0.000302%	661382	99.85%	2	0.55%
茜	4142		10	2	0.000302%	661384	99.85%	1	0.28%
莞	4143		11	2	0.000302%	661386	99.85%	2	0.55%
荼	4144		11	2	0.000302%	661388	99.85%	2	0.55%
菠	4145		12	2	0.000302%	661390	99.85%	1	0.28%
萋	4146		12	2	0.000302%	661392	99.85%	1	0.28%
菁	4147		12	2	0.000302%	661394	99.85%	2	0.55%
葷	4148		13	2	0.000302%	661396	99.86%	2	0.55%
葵	4149		13	2	0.000302%	661398	99.86%	2	0.55%
蒐	4150		14	2	0.000302%	661400	99.86%	2	0.55%
蔥	4151		15	2	0.000302%	661402	99.86%	2	0.55%
蔦	4152		15	2	0.000302%	661404	99.86%	1	0.28%
蕙	4153		16	2	0.000302%	661406	99.86%	2	0.55%
薈	4154		17	2	0.000302%	661408	99.86%	2	0.55%
虜	4155		13	2	0.000302%	661410	99.86%	2	0.55%
虬	4156		7	2	0.000302%	661412	99.86%	2	0.55%
蚩	4157		10	2	0.000302%	661414	99.86%	1	0.28%
蛆	4158		11	2	0.000302%	661416	99.86%	2	0.55%
蛟	4159		12	2	0.000302%	661418	99.86%	1	0.28%
蜿	4160		14	2	0.000302%	661420	99.86%	2	0.55%
蜚	4161		14	2	0.000302%	661422	99.86%	2	0.55%
蝠	4162		15	2	0.000302%	661424	99.86%	1	0.28%
蝙	4163		15	2	0.000302%	661426	99.86%	1	0.28%
蝟	4164		15	2	0.000302%	661428	99.86%	2	0.55%
蝮	4165		15	2	0.000302%	661430	99.86%	1	0.28%
螃	4166		16	2	0.000302%	661432	99.86%	2	0.55%
袪	4167		10	2	0.000302%	661434	99.86%	2	0.55%
裴	4168		13	2	0.000302%	661436	99.86%	2	0.55%
裾	4169		13	2	0.000302%	661438	99.86%	2	0.55%
褸	4170		16	2	0.000302%	661440	99.86%	2	0.55%
褵	4171		16	2	0.000302%	661442	99.86%	2	0.55%
襁	4172		16	2	0.000302%	661444	99.86%	2	0.55%
褻	4173		17	2	0.000302%	661446	99.86%	2	0.55%
觴	4174		18	2	0.000302%	661448	99.86%	2	0.55%
訟	4175		11	2	0.000302%	661450	99.86%	2	0.55%
証	4176		12	2	0.000302%	661452	99.86%	1	0.28%
詛	4177		12	2	0.000302%	661454	99.86%	2	0.55%
詰	4178		13	2	0.000302%	661456	99.86%	2	0.55%
誣	4179		14	2	0.000302%	661458	99.86%	2	0.55%
誚	4180		14	2	0.000302%	661460	99.86%	2	0.55%
誹	4181		15	2	0.000302%	661462	99.87%	2	0.55%
諛	4182		15	2	0.000302%	661464	99.87%	1	0.28%
諮	4183		16	2	0.000302%	661466	99.87%	2	0.55%
諢	4184		16	2	0.000302%	661468	99.87%	2	0.55%
謗	4185		17	2	0.000302%	661470	99.87%	2	0.55%
謅	4186		17	2	0.000302%	661472	99.87%	1	0.28%
謫	4187		18	2	0.000302%	661474	99.87%	1	0.28%
貳	4188		12	2	0.000302%	661476	99.87%	2	0.55%
賒	4189		14	2	0.000302%	661478	99.87%	1	0.28%
賸	4190		17	2	0.000302%	661480	99.87%	2	0.55%
跋	4191		12	2	0.000302%	661482	99.87%	2	0.55%
跣	4192		13	2	0.000302%	661484	99.87%	1	0.28%
踉	4193		14	2	0.000302%	661486	99.87%	1	0.28%
踝	4194		15	2	0.000302%	661488	99.87%	2	0.55%
踴	4195		16	2	0.000302%	661490	99.87%	2	0.55%
踰	4196		16	2	0.000302%	661492	99.87%	2	0.55%
蹊	4197		17	2	0.000302%	661494	99.87%	2	0.55%
蹌	4198		17	2	0.000302%	661496	99.87%	1	0.28%
蹕	4199		18	2	0.000302%	661498	99.87%	2	0.55%
蹴	4200		19	2	0.000302%	661500	99.87%	2	0.55%
蹻	4201		19	2	0.000302%	661502	99.87%	2	0.55%
躅	4202		20	2	0.000302%	661504	99.87%	1	0.28%
躑	4203		22	2	0.000302%	661506	99.87%	1	0.28%
躝	4204		24	2	0.000302%	661508	99.87%	2	0.55%
軾	4205		13	2	0.000302%	661510	99.87%	2	0.55%
輓	4206		14	2	0.000302%	661512	99.87%	2	0.55%
輞	4207		15	2	0.000302%	661514	99.87%	1	0.28%
轔	4208		19	2	0.000302%	661516	99.87%	1	0.28%
迦	4209		8	2	0.000302%	661518	99.87%	1	0.28%
迭	4210		8	2	0.000302%	661520	99.87%	2	0.55%
遴	4211		15	2	0.000302%	661522	99.87%	2	0.55%
邇	4212		17	2	0.000302%	661524	99.87%	2	0.55%
邐	4213		22	2	0.000302%	661526	99.87%	2	0.55%
郡	4214		9	2	0.000302%	661528	99.87%	2	0.55%
酉	4215		7	2	0.000302%	661530	99.88%	2	0.55%
酊	4216		9	2	0.000302%	661532	99.88%	2	0.55%
酩	4217		13	2	0.000302%	661534	99.88%	2	0.55%
釆	4218		7	2	0.000302%	661536	99.88%	2	0.55%
鉗	4219		13	2	0.000302%	661538	99.88%	2	0.55%
鉚	4220		13	2	0.000302%	661540	99.88%	1	0.28%
銓	4221		14	2	0.000302%	661542	99.88%	2	0.55%
錮	4222		16	2	0.000302%	661544	99.88%	2	0.55%
鍥	4223		17	2	0.000302%	661546	99.88%	2	0.55%
鎏	4224		17	2	0.000302%	661548	99.88%	1	0.28%
鎚	4225		18	2	0.000302%	661550	99.88%	2	0.55%
鎗	4226		18	2	0.000302%	661552	99.88%	2	0.55%
鏤	4227		19	2	0.000302%	661554	99.88%	2	0.55%
鑰	4228		25	2	0.000302%	661556	99.88%	2	0.55%
阡	4229		5	2	0.000302%	661558	99.88%	1	0.28%
陂	4230		7	2	0.000302%	661560	99.88%	1	0.28%
陝	4231		9	2	0.000302%	661562	99.88%	2	0.55%
隴	4232		18	2	0.000302%	661564	99.88%	2	0.55%
霆	4233		15	2	0.000302%	661566	99.88%	2	0.55%
霏	4234		16	2	0.000302%	661568	99.88%	1	0.28%
頦	4235		15	2	0.000302%	661570	99.88%	2	0.55%
頤	4236		16	2	0.000302%	661572	99.88%	2	0.55%
顥	4237		21	2	0.000302%	661574	99.88%	2	0.55%
顳	4238		26	2	0.000302%	661576	99.88%	1	0.28%
颳	4239		15	2	0.000302%	661578	99.88%	2	0.55%
飪	4240		12	2	0.000302%	661580	99.88%	2	0.55%
餃	4241		14	2	0.000302%	661582	99.88%	2	0.55%
餒	4242		15	2	0.000302%	661584	99.88%	2	0.55%
餚	4243		16	2	0.000302%	661586	99.88%	2	0.55%
餽	4244		18	2	0.000302%	661588	99.88%	2	0.55%
饌	4245		20	2	0.000302%	661590	99.88%	1	0.28%
饞	4246		25	2	0.000302%	661592	99.88%	1	0.28%
駢	4247		16	2	0.000302%	661594	99.88%	2	0.55%
骷	4248		15	2	0.000302%	661596	99.89%	2	0.55%
髏	4249		21	2	0.000302%	661598	99.89%	2	0.55%
髣	4250		14	2	0.000302%	661600	99.89%	2	0.55%
鬣	4251		25	2	0.000302%	661602	99.89%	2	0.55%
鮒	4252		16	2	0.000302%	661604	99.89%	1	0.28%
鯊	4253		18	2	0.000302%	661606	99.89%	2	0.55%
鯽	4254		18	2	0.000302%	661608	99.89%	2	0.55%
鰤	4255		21	2	0.000302%	661610	99.89%	2	0.55%
鱈	4256		22	2	0.000302%	661612	99.89%	1	0.28%
鱠	4257		24	2	0.000302%	661614	99.89%	1	0.28%
鳩	4258		13	2	0.000302%	661616	99.89%	1	0.28%
鴦	4259		16	2	0.000302%	661618	99.89%	2	0.55%
鵠	4260		18	2	0.000302%	661620	99.89%	2	0.55%
鶉	4261		19	2	0.000302%	661622	99.89%	2	0.55%
麇	4262		16	2	0.000302%	661624	99.89%	2	0.55%
黠	4263		18	2	0.000302%	661626	99.89%	2	0.55%
齪	4264		22	2	0.000302%	661628	99.89%	2	0.55%
齷	4265		24	2	0.000302%	661630	99.89%	2	0.55%
么	4266		3	1	0.000151%	661631	99.89%	1	0.28%
义	4267		3	1	0.000151%	661632	99.89%	1	0.28%
仆	4268		4	1	0.000151%	661633	99.89%	1	0.28%
仞	4269		5	1	0.000151%	661634	99.89%	1	0.28%
仟	4270		5	1	0.000151%	661635	99.89%	1	0.28%
伉	4271		6	1	0.000151%	661636	99.89%	1	0.28%
伎	4272		6	1	0.000151%	661637	99.89%	1	0.28%
佞	4273		7	1	0.000151%	661638	99.89%	1	0.28%
佟	4274		7	1	0.000151%	661639	99.89%	1	0.28%
佘	4275		7	1	0.000151%	661640	99.89%	1	0.28%
佰	4276		8	1	0.000151%	661641	99.89%	1	0.28%
俎	4277		9	1	0.000151%	661642	99.89%	1	0.28%
俞	4278		9	1	0.000151%	661643	99.89%	1	0.28%
倮	4279		10	1	0.000151%	661644	99.89%	1	0.28%
俸	4280		10	1	0.000151%	661645	99.89%	1	0.28%
俺	4281		10	1	0.000151%	661646	99.89%	1	0.28%
倨	4282		10	1	0.000151%	661647	99.89%	1	0.28%
倜	4283		10	1	0.000151%	661648	99.89%	1	0.28%
偃	4284		11	1	0.000151%	661649	99.89%	1	0.28%
傴	4285		13	1	0.000151%	661650	99.89%	1	0.28%
僈	4286		13	1	0.000151%	661651	99.89%	1	0.28%
儆	4287		15	1	0.000151%	661652	99.89%	1	0.28%
儕	4288		16	1	0.000151%	661653	99.89%	1	0.28%
儗	4289		16	1	0.000151%	661654	99.89%	1	0.28%
儻	4290		22	1	0.000151%	661655	99.89%	1	0.28%
冢	4291		10	1	0.000151%	661656	99.89%	1	0.28%
刳	4292		8	1	0.000151%	661657	99.89%	1	0.28%
劊	4293		15	1	0.000151%	661658	99.89%	1	0.28%
劬	4294		7	1	0.000151%	661659	99.89%	1	0.28%
募	4295		13	1	0.000151%	661660	99.89%	1	0.28%
匍	4296		9	1	0.000151%	661661	99.90%	1	0.28%
匐	4297		11	1	0.000151%	661662	99.90%	1	0.28%
匕	4298		2	1	0.000151%	661663	99.90%	1	0.28%
匜	4299		5	1	0.000151%	661664	99.90%	1	0.28%
匾	4300		11	1	0.000151%	661665	99.90%	1	0.28%
卍	4301		6	1	0.000151%	661666	99.90%	1	0.28%
卯	4302		5	1	0.000151%	661667	99.90%	1	0.28%
卮	4303		5	1	0.000151%	661668	99.90%	1	0.28%
卹	4304		8	1	0.000151%	661669	99.90%	1	0.28%
厝	4305		10	1	0.000151%	661670	99.90%	1	0.28%
叁	4306		8	1	0.000151%	661671	99.90%	1	0.28%
吮	4307		7	1	0.000151%	661672	99.90%	1	0.28%
呸	4308		8	1	0.000151%	661673	99.90%	1	0.28%
呶	4309		8	1	0.000151%	661674	99.90%	1	0.28%
咨	4310		9	1	0.000151%	661675	99.90%	1	0.28%
咫	4311		9	1	0.000151%	661676	99.90%	1	0.28%
唆	4312		10	1	0.000151%	661677	99.90%	1	0.28%
啖	4313		11	1	0.000151%	661678	99.90%	1	0.28%
啤	4314		11	1	0.000151%	661679	99.90%	1	0.28%
啁	4315		11	1	0.000151%	661680	99.90%	1	0.28%
唪	4316		11	1	0.000151%	661681	99.90%	1	0.28%
啥	4317		11	1	0.000151%	661682	99.90%	1	0.28%
喱	4318		12	1	0.000151%	661683	99.90%	1	0.28%
喏	4319		12	1	0.000151%	661684	99.90%	1	0.28%
嗑	4320		13	1	0.000151%	661685	99.90%	1	0.28%
嗤	4321		13	1	0.000151%	661686	99.90%	1	0.28%
嗲	4322		13	1	0.000151%	661687	99.90%	1	0.28%
嘖	4323		14	1	0.000151%	661688	99.90%	1	0.28%
噘	4324		15	1	0.000151%	661689	99.90%	1	0.28%
嚆	4325		17	1	0.000151%	661690	99.90%	1	0.28%
嚜	4326		18	1	0.000151%	661691	99.90%	1	0.28%
囓	4327		24	1	0.000151%	661692	99.90%	1	0.28%
圜	4328		16	1	0.000151%	661693	99.90%	1	0.28%
圪	4329		6	1	0.000151%	661694	99.90%	1	0.28%
坂	4330		7	1	0.000151%	661695	99.90%	1	0.28%
坳	4331		8	1	0.000151%	661696	99.90%	1	0.28%
垓	4332		9	1	0.000151%	661697	99.90%	1	0.28%
埒	4333		10	1	0.000151%	661698	99.90%	1	0.28%
埤	4334		11	1	0.000151%	661699	99.90%	1	0.28%
埸	4335		11	1	0.000151%	661700	99.90%	1	0.28%
埏	4336		11	1	0.000151%	661701	99.90%	1	0.28%
堯	4337		12	1	0.000151%	661702	99.90%	1	0.28%
墁	4338		14	1	0.000151%	661703	99.90%	1	0.28%
墩	4339		15	1	0.000151%	661704	99.90%	1	0.28%
墺	4340		16	1	0.000151%	661705	99.90%	1	0.28%
壢	4341		19	1	0.000151%	661706	99.90%	1	0.28%
壚	4342		19	1	0.000151%	661707	99.90%	1	0.28%
奐	4343		9	1	0.000151%	661708	99.90%	1	0.28%
奩	4344		14	1	0.000151%	661709	99.90%	1	0.28%
妁	4345		6	1	0.000151%	661710	99.90%	1	0.28%
妞	4346		7	1	0.000151%	661711	99.90%	1	0.28%
妣	4347		7	1	0.000151%	661712	99.90%	1	0.28%
妖	4348		7	1	0.000151%	661713	99.90%	1	0.28%
妍	4349		7	1	0.000151%	661714	99.90%	1	0.28%
妯	4350		8	1	0.000151%	661715	99.90%	1	0.28%
姒	4351		8	1	0.000151%	661716	99.90%	1	0.28%
姹	4352		9	1	0.000151%	661717	99.90%	1	0.28%
姜	4353		9	1	0.000151%	661718	99.90%	1	0.28%
娩	4354		10	1	0.000151%	661719	99.90%	1	0.28%
娥	4355		10	1	0.000151%	661720	99.90%	1	0.28%
娌	4356		10	1	0.000151%	661721	99.90%	1	0.28%
婢	4357		11	1	0.000151%	661722	99.90%	1	0.28%
媼	4358		13	1	0.000151%	661723	99.90%	1	0.28%
媵	4359		13	1	0.000151%	661724	99.90%	1	0.28%
嫗	4360		14	1	0.000151%	661725	99.90%	1	0.28%
嫖	4361		14	1	0.000151%	661726	99.90%	1	0.28%
嫺	4362		15	1	0.000151%	661727	99.91%	1	0.28%
嬪	4363		17	1	0.000151%	661728	99.91%	1	0.28%
孚	4364		7	1	0.000151%	661729	99.91%	1	0.28%
孿	4365		22	1	0.000151%	661730	99.91%	1	0.28%
宕	4366		8	1	0.000151%	661731	99.91%	1	0.28%
宥	4367		9	1	0.000151%	661732	99.91%	1	0.28%
寅	4368		11	1	0.000151%	661733	99.91%	1	0.28%
寖	4369		13	1	0.000151%	661734	99.91%	1	0.28%
尢	4370		3	1	0.000151%	661735	99.91%	1	0.28%
岔	4371		7	1	0.000151%	661736	99.91%	1	0.28%
崙	4372		11	1	0.000151%	661737	99.91%	1	0.28%
崚	4373		11	1	0.000151%	661738	99.91%	1	0.28%
嵩	4374		13	1	0.000151%	661739	99.91%	1	0.28%
嶒	4375		15	1	0.000151%	661740	99.91%	1	0.28%
巉	4376		20	1	0.000151%	661741	99.91%	1	0.28%
帮	4377		9	1	0.000151%	661742	99.91%	1	0.28%
幃	4378		12	1	0.000151%	661743	99.91%	1	0.28%
幄	4379		12	1	0.000151%	661744	99.91%	1	0.28%
庚	4380		8	1	0.000151%	661745	99.91%	1	0.28%
庖	4381		8	1	0.000151%	661746	99.91%	1	0.28%
廩	4382		16	1	0.000151%	661747	99.91%	1	0.28%
廨	4383		16	1	0.000151%	661748	99.91%	1	0.28%
弘	4384		5	1	0.000151%	661749	99.91%	1	0.28%
弼	4385		12	1	0.000151%	661750	99.91%	1	0.28%
彀	4386		13	1	0.000151%	661751	99.91%	1	0.28%
彫	4387		11	1	0.000151%	661752	99.91%	1	0.28%
徇	4388		9	1	0.000151%	661753	99.91%	1	0.28%
忸	4389		7	1	0.000151%	661754	99.91%	1	0.28%
